Date,Day,Start,End,Duration_min,Room,Class,Instructor
2026-05-04,Monday,07:30,08:30,60,Studio 1,STÄRK,Peter
2026-05-04,Monday,08:45,10:00,75,Studio 1,Yoga FLOW,Peter
2026-05-04,Monday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Finja
2026-05-04,Monday,16:00,17:00,60,Studio 2,"Rört Familie Forlöb - Akroyoga, Yoga, Beväg & Sauna (6-12 år)",Cecilie/Finja
2026-05-04,Monday,16:15,17:15,60,Studio 1,Beväg - Strength & Movement Class,Rasmus
2026-05-04,Monday,17:15,18:30,75,Studio 2,Yoga FLOW,Sisse
2026-05-04,Monday,17:30,19:00,90,Studio 1,Yoga GROW,Emily
2026-05-04,Monday,19:15,20:15,60,Sauna,Saunagus: VIBRANT,Oliver
2026-05-04,Monday,19:15,20:30,75,Studio 2,Yoga SLOW,Emily
2026-05-04,Monday,19:30,21:00,90,Studio 1,Aerial Yoga,Sisse
2026-05-05,Tuesday,08:00,09:00,60,Studio 1,Dans FREE,Louise
2026-05-05,Tuesday,09:00,10:15,75,Studio 2,Yoga FLOW,Finja
2026-05-05,Tuesday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Peter
2026-05-05,Tuesday,16:30,17:45,75,Studio 1,Shake The Dust,Janni
2026-05-05,Tuesday,16:45,18:00,75,Studio 2,Yoga GROW,Nanna
2026-05-05,Tuesday,18:00,19:15,75,Studio 1,Contact Impro,Maja
2026-05-05,Tuesday,18:15,19:30,75,Studio 2,Yoga SLOW,Janni
2026-05-05,Tuesday,19:15,20:15,60,Studio 1,Contact Impro Tuesday Jam,Maja
2026-05-05,Tuesday,20:00,21:00,60,Sauna,Roklubben SAUNA,Søren
2026-05-06,Wednesday,07:30,08:45,75,Studio 1,Yoga FLOW,Rasmus
2026-05-06,Wednesday,09:00,10:00,60,Studio 1,STÄRK,Eva
2026-05-06,Wednesday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Louise
2026-05-06,Wednesday,16:45,17:45,60,Studio 2,Handstand,Peter
2026-05-06,Wednesday,17:00,18:15,75,Studio 1,Dans FLOW,Nikoline
2026-05-06,Wednesday,18:15,19:30,75,Studio 2,Yoga FLOW,Louise
2026-05-06,Wednesday,19:00,20:00,60,Sauna,Saunagus: VIBRANT,Kalle
2026-05-07,Thursday,07:00,08:00,60,The Black Diamond (outdoors),Trappeträning (Outdoors),Cecilie
2026-05-07,Thursday,08:30,09:45,75,Studio 2,Yoga FLOW,Janni
2026-05-07,Thursday,09:00,10:00,60,Studio 1,GAGA,Kari
2026-05-07,Thursday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Peter
2026-05-07,Thursday,17:00,18:15,75,Studio 1,Yoga GROW,Rasmus
2026-05-07,Thursday,17:00,18:15,75,Studio 2,Acroyoga,Iris
2026-05-07,Thursday,18:30,19:45,75,Studio 1,Yoga SLOW,Finja
2026-05-07,Thursday,18:30,20:00,90,Studio 2,Bodywork,Line
2026-05-07,Thursday,20:30,21:45,75,Sauna,Saunagus: VIBRANT,Line
2026-05-08,Friday,08:15,09:30,75,Studio 1,Yoga GROW,Soham
2026-05-08,Friday,10:00,11:30,90,Studio 1,Yoga SLOW,Soham
2026-05-08,Friday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Nanna
2026-05-08,Friday,16:30,18:00,90,Studio 1,Friday Fight,Tobias
2026-05-08,Friday,17:00,18:15,75,Studio 2,Yoga FLOW,Oliver
2026-05-08,Friday,18:30,19:30,60,Sauna,Saunagus #byMembers,Cora
2026-05-08,Friday,19:00,23:30,270,Studio 1,Concert Ceremony - with Simon Glöde,Simon
2026-05-09,Saturday,09:00,10:15,75,Studio 1,Yoga FLOW,Nanna
2026-05-09,Saturday,10:30,11:45,75,Studio 1,Beväg - Strength & Movement Class,Rasmus
2026-05-09,Saturday,12:00,13:00,60,Sauna,Saunagus #byMembers,Simon
2026-05-09,Saturday,14:00,15:15,75,Studio 1,Shake The Dust,Louise
2026-05-10,Sunday,10:00,11:15,75,Studio 1,Yoga FLOW,Soham
2026-05-10,Sunday,11:30,12:45,75,Studio 1,Yoga SLOW,Soham
2026-05-10,Sunday,13:30,14:30,60,Studio 2,Sunday Fight,Henrik
2026-05-10,Sunday,14:00,15:00,60,Sauna,Rört Familie Sauna (2-12 år),Katrine/Oliver
2026-05-10,Sunday,14:30,15:45,75,Studio 1,Rört Special #byMembers: Corelove,Blanka
2026-05-10,Sunday,18:30,19:30,60,Sauna,Saunagus: CALM,Søren
