Date,Day,Start,End,Duration_min,Room,Class,Instructor
2026-07-06,Monday,07:30,08:30,60,Studio 1,STÄRK,Peter
2026-07-06,Monday,08:45,10:00,75,Studio 1,Yoga FLOW,Peter
2026-07-06,Monday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Emily
2026-07-06,Monday,16:15,17:15,60,Studio 1,Beväg - Strength & Movement Class,Eva
2026-07-06,Monday,17:00,18:15,75,Studio 1,Yoga FLOW,Louise
2026-07-06,Monday,18:30,20:00,90,Studio 1,Yoga GROW,Soham
2026-07-07,Tuesday,08:00,09:00,60,Studio 1,Dans FREE,Louise
2026-07-07,Tuesday,09:00,10:15,75,Studio 2,Yoga FLOW,Nanna
2026-07-07,Tuesday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Peter
2026-07-07,Tuesday,16:30,17:45,75,Studio 1,Shake The Dust,Janni
2026-07-07,Tuesday,18:00,19:15,75,Studio 1,Contact Impro,Maja
2026-07-07,Tuesday,18:15,19:30,75,Studio 2,Yoga SLOW,Janni
2026-07-08,Wednesday,07:30,08:45,75,Studio 1,Yoga FLOW,Oliver
2026-07-08,Wednesday,09:00,10:00,60,Studio 1,STÄRK,Oliver
2026-07-08,Wednesday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Oliver
2026-07-08,Wednesday,16:45,17:45,60,Studio 2,Handstand,Peter
2026-07-08,Wednesday,17:00,18:15,75,Studio 1,Dans FREE,Louise
2026-07-09,Thursday,08:30,09:45,75,Studio 1,Yoga FLOW,Janni
2026-07-09,Thursday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Eva
2026-07-09,Thursday,17:00,18:15,75,Studio 1,Yoga GROW,Oliver
2026-07-09,Thursday,18:45,19:45,60,Sauna,Saunagus: VIBRANT,Oliver
2026-07-10,Friday,08:15,09:30,75,Studio 1,Yoga GROW,Soham
2026-07-10,Friday,10:00,11:30,90,Studio 1,Yoga SLOW,Soham
2026-07-10,Friday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Nanna
2026-07-10,Friday,16:00,17:00,60,Studio 1,STÄRK,Oliver
2026-07-10,Friday,17:15,18:30,75,Studio 1,Yoga FLOW,Oliver
2026-07-10,Friday,18:30,19:30,60,Sauna,Saunagus #byMembers,William
2026-07-11,Saturday,09:00,10:15,75,Studio 1,Yoga FLOW,Oliver
2026-07-11,Saturday,10:30,11:45,75,Studio 1,Beväg - Strength & Movement Class,Oliver
2026-07-11,Saturday,12:00,13:00,60,Sauna,Saunagus #byMembers,Santiago
2026-07-11,Saturday,14:00,15:15,75,Studio 1,Shake The Dust,Janni
2026-07-12,Sunday,10:00,11:15,75,Studio 1,Yoga FLOW,Soham
2026-07-12,Sunday,10:15,11:30,75,Outdoors (meet at Rört),Parkour,Cecilie
2026-07-12,Sunday,11:30,12:45,75,Studio 1,Yoga SLOW,Soham
2026-07-12,Sunday,16:00,18:00,120,Studio 1,Sunday Deep: Myofascial Release with Janni Popp,Janni
2026-07-12,Sunday,18:15,19:15,60,Sauna,Saunagus: CALM,Anna
