Date,Day,Start,End,Duration_min,Room,Class,Instructor
2026-07-13,Monday,07:30,08:30,60,Studio 1,STÄRK,Peter
2026-07-13,Monday,08:45,10:00,75,Studio 1,Yoga FLOW,Peter
2026-07-13,Monday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Finja
2026-07-13,Monday,16:15,17:15,60,Studio 1,Beväg - Strength & Movement Class,Oliver
2026-07-13,Monday,17:00,18:15,75,Studio 1,Yoga FLOW,Sisse
2026-07-13,Monday,18:30,20:00,90,Studio 1,Yoga GROW,Soham
2026-07-14,Tuesday,09:00,10:15,75,Studio 1,Yoga FLOW,Oliver
2026-07-14,Tuesday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Oliver
2026-07-14,Tuesday,16:30,17:45,75,Studio 1,Shake The Dust,Janni
2026-07-14,Tuesday,18:15,19:30,75,Studio 2,Yoga SLOW,Finja
2026-07-15,Wednesday,07:30,08:45,75,Studio 1,Yoga FLOW,Cecilie
2026-07-15,Wednesday,09:00,10:00,60,Studio 1,STÄRK,Cecilie
2026-07-15,Wednesday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Cecilie
2026-07-15,Wednesday,16:45,17:45,60,Studio 2,Handstand,Peter
2026-07-15,Wednesday,17:30,18:45,75,Studio 1,Yoga GROW,Janni
2026-07-16,Thursday,08:30,09:45,75,Studio 1,Yoga FLOW,Emily
2026-07-16,Thursday,09:00,10:15,75,Studio 2,Yoga GROW #byGraduates,Kalle
2026-07-16,Thursday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Peter
2026-07-16,Thursday,17:00,18:15,75,Studio 1,Yoga GROW,Oliver
2026-07-16,Thursday,18:45,19:45,60,Sauna,Saunagus: VIBRANT,Oliver
2026-07-17,Friday,08:15,09:30,75,Thoravej 29,Outdoor Yoga & Breakfast at Thoras,Soham
2026-07-17,Friday,10:00,11:30,90,Studio 1,Yoga SLOW,Soham
2026-07-17,Friday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Peter
2026-07-17,Friday,16:00,17:00,60,Studio 1,STÄRK,Cecilie
2026-07-17,Friday,17:15,18:30,75,Studio 1,Yoga FLOW,Cecilie
2026-07-18,Saturday,09:00,10:15,75,Studio 1,Yoga FLOW,Oliver
2026-07-18,Saturday,10:30,11:45,75,Studio 1,Beväg - Strength & Movement Class,Oliver
2026-07-18,Saturday,14:00,15:15,75,Studio 1,Shake The Dust,Emily
2026-07-19,Sunday,10:00,11:15,75,Studio 1,Yoga FLOW,Soham
2026-07-19,Sunday,10:15,11:30,75,Outdoors (meet at Rört),Parkour,Cecilie
2026-07-19,Sunday,11:30,12:45,75,Studio 1,Yoga SLOW,Soham
2026-07-19,Sunday,13:30,15:00,90,Studio 2,Sunday Fight,Henrik
2026-07-19,Sunday,16:00,17:30,90,Studio 1,Aerial Yoga,Sisse
2026-07-19,Sunday,16:30,17:45,75,Studio 2,Yoga GROW #byGraduates,Kalle
2026-07-19,Sunday,18:00,19:00,60,Sauna,Saunagus: CALM,Anna
