Date,Day,Start,End,Duration_min,Room,Class,Instructor
2026-08-31,Monday,07:30,08:30,60,Studio 1,STÄRK,Peter
2026-08-31,Monday,08:45,10:00,75,Studio 1,Yoga FLOW,Peter
2026-08-31,Monday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Thit
2026-08-31,Monday,16:15,17:15,60,Studio 1,Beväg - Strength & Movement Class,Rasmus
2026-08-31,Monday,17:15,18:30,75,Studio 2,Yoga FLOW,Oliver
2026-08-31,Monday,17:30,19:00,90,Studio 1,Yoga GROW,Jeppe
2026-08-31,Monday,19:15,20:15,60,Sauna,Saunagus: VIBRANT,Oliver
2026-08-31,Monday,19:15,20:30,75,Studio 2,Yoga SLOW,Cecilie
2026-08-31,Monday,19:30,21:00,90,Studio 1,Aerial Yoga,Iowana
2026-09-01,Tuesday,08:00,09:00,60,Studio 1,Dans FREE,Louise
2026-09-01,Tuesday,09:00,10:15,75,Studio 2,Yoga FLOW,Oliver
2026-09-01,Tuesday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Peter
2026-09-01,Tuesday,17:00,23:00,360,At Rört,Rört Late Summer Party (friends sign-up),The Rört Team
2026-09-01,Tuesday,17:00,23:00,360,At Rört,Rört Late Summer Party (member sign-up only),The Rört Team
2026-09-02,Wednesday,07:30,08:45,75,Studio 1,Yoga FLOW,Jeppe
2026-09-02,Wednesday,08:30,09:45,75,Studio 2,Yoga GROW #byGraduates,Kalle
2026-09-02,Wednesday,09:00,10:00,60,Studio 1,STÄRK,Oliver
2026-09-02,Wednesday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Oliver
2026-09-02,Wednesday,16:45,17:45,60,Studio 2,Handstand,Peter
2026-09-02,Wednesday,17:00,18:15,75,Studio 1,Dans FLOW,Loa
2026-09-02,Wednesday,18:15,19:30,75,Studio 2,Yoga FLOW,Louise
2026-09-02,Wednesday,19:00,20:00,60,Sauna,Saunagus: VIBRANT,Reuel
2026-09-02,Wednesday,19:00,20:30,90,Studio 1,Rört Special: Slow Dance & Touch - with Rikke Libak,Rikke
2026-09-03,Thursday,07:00,08:00,60,The Black Diamond (outdoors),Trappeträning (Outdoors),Cecilie
2026-09-03,Thursday,08:30,09:45,75,Studio 2,Yoga FLOW,Janni
2026-09-03,Thursday,09:00,10:00,60,Studio 1,Dancing Yolates - Morning Flow,Mikkala
2026-09-03,Thursday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Cecilie
2026-09-03,Thursday,17:00,18:15,75,Studio 1,Yoga GROW,Line
2026-09-03,Thursday,17:00,18:15,75,Studio 2,Acroyoga,Eva
2026-09-03,Thursday,18:45,19:45,60,Sauna,Saunagus: VIBRANT,Line
2026-09-03,Thursday,18:45,20:15,90,Studio 2,Rört Special: Choir/Circlesong ,Lasse
2026-09-04,Friday,08:15,09:30,75,Studio 1,Yoga GROW,Soham
2026-09-04,Friday,10:00,11:30,90,Studio 1,Yoga SLOW,Soham
2026-09-04,Friday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Nanna
2026-09-04,Friday,16:30,17:45,75,Studio 1,Rört Special: Dancing Yolates,Bianca
2026-09-04,Friday,17:00,18:15,75,Studio 2,Yoga FLOW,Cecilie
2026-09-04,Friday,18:30,19:30,60,Sauna,Saunagus #byMembers,Thomas
2026-09-05,Saturday,09:00,10:15,75,Studio 1,Yoga FLOW,Cecilie
2026-09-05,Saturday,10:30,11:45,75,Studio 1,Beväg - Strength & Movement Class,Cecilie
2026-09-05,Saturday,12:00,13:00,60,Sauna,Saunagus #byMembers,Dmitrijs
2026-09-05,Saturday,14:00,15:15,75,Studio 1,Shake The Dust,Sophie
2026-09-06,Sunday,10:00,11:15,75,Studio 1,Yoga FLOW,Soham
2026-09-06,Sunday,11:30,12:45,75,Studio 1,Yoga SLOW,Soham
2026-09-06,Sunday,13:30,14:30,60,Studio 2,Sunday Fight,Henrik
2026-09-06,Sunday,16:00,17:30,90,Studio 1,Fundraiser Class: Pride in Motion - Shake the Dust,Nicola
2026-09-06,Sunday,16:30,17:30,60,Sauna,Saunagus: VIBRANT,Mads
2026-09-06,Sunday,18:30,19:30,60,Sauna,Saunagus: CALM,Søren
