Date,Day,Start,End,Duration_min,Room,Class,Instructor
2026-06-29,Monday,07:30,08:30,60,Studio 1,STÄRK,Oliver
2026-06-29,Monday,08:45,10:00,75,Studio 1,Yoga FLOW,Oliver
2026-06-29,Monday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Oliver
2026-06-29,Monday,16:15,17:15,60,Outdoors (meet at Rört),Beväg - Strength & Movement Class (Outdoors),Sebastian
2026-06-29,Monday,17:00,18:15,75,Studio 2,Yoga FLOW,Emily
2026-06-29,Monday,18:30,20:00,90,Studio 1,Yoga GROW,Soham
2026-06-30,Tuesday,08:00,09:00,60,Studio 1,Dans FREE,Louise
2026-06-30,Tuesday,09:00,10:15,75,Studio 2,Yoga FLOW,Nanna
2026-06-30,Tuesday,16:30,17:45,75,Studio 1,Shake The Dust,Sophie
2026-06-30,Tuesday,18:00,19:15,75,Studio 1,Contact Impro,Maxime
2026-07-01,Wednesday,09:00,10:00,60,Studio 1,STÄRK,Sebastian
2026-07-01,Wednesday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Nanna
2026-07-01,Wednesday,17:00,18:15,75,Studio 1,Yoga FLOW,Nanna
2026-07-02,Thursday,08:30,09:45,75,Studio 1,Yoga FLOW,Nanna
2026-07-02,Thursday,12:05,12:40,35,Studio 1,Noon Stärk (35 min),Sebastian
2026-07-02,Thursday,17:00,18:15,75,Studio 1,Yoga GROW,Nanna
2026-07-02,Thursday,18:45,19:45,60,Sauna,Saunagus: VIBRANT,Thomas
2026-07-03,Friday,08:15,09:30,75,Studio 1,Yoga GROW,Nanna
2026-07-03,Friday,10:00,11:30,90,Studio 1,Yoga SLOW,Nanna
2026-07-03,Friday,12:05,12:50,45,Studio 1,Noon Yoga FLOW (45 min),Nanna
2026-07-03,Friday,16:00,17:00,60,Studio 1,STÄRK,Sebastian
2026-07-03,Friday,18:30,19:30,60,Sauna,Saunagus #byMembers,Thomas
2026-07-04,Saturday,09:00,10:15,75,Studio 1,Yoga FLOW,Thit
2026-07-04,Saturday,10:30,11:45,75,Studio 1,Beväg - Strength & Movement Class,Sebastian
2026-07-04,Saturday,12:00,13:00,60,Sauna,Saunagus #byMembers,Cora
2026-07-04,Saturday,14:00,15:15,75,Studio 1,Shake The Dust,Emilie
2026-07-05,Sunday,10:00,11:15,75,Studio 1,Yoga FLOW,Nanna
2026-07-05,Sunday,11:30,12:45,75,Studio 1,Yoga SLOW,Nanna
